ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,rsi,macd_line,macd_signal,macd_diff,adx,atr,buy_signal,mfi,ticker_encoded,T
NNDM,2542604.0,1.5477,1.54,1.55,1.575,1.53,1970-01-01 00:29:03.624,6823.0,0.006493506493506499,0.029411764705882307,2.718186333486066,47.205973768676294,3.932897983080011,3.175532641895752,0.7573653411842587,7.1583614676100655,51.20160544561325,1,0,0,NNDM
HUMA,4915179.0,1.4477,1.46,1.46,1.51,1.41,1970-01-01 00:29:03.624,18154.0,0.0,0.0709219858156029,3.0828833261161575,47.35322237549875,-8.47499881490712,-8.630207842493547,0.15520902758642663,2.8241689804733463,38.1249033647647,1,0,0,HUMA
SBEV,566259.0,1.7629,1.49,1.64,2.05,1.4701,1970-01-01 00:29:03.624,2354.0,0.10067114093959725,0.39446296170328543,1.5617353479146303,47.42588901216639,-3.027330862397722,-5.85888439081388,2.8315535284161575,4.0298909837848145,48.61509945453951,1,0,0,SBEV
ERAS,3039745.0,1.1681,1.17,1.26,1.27,1.04,1970-01-01 00:29:03.624,10256.0,0.076923076923077,0.22115384615384612,1.3955114932766512,46.9340766055504,-3.161992785035526,-4.4745950016506875,1.3126022166151614,5.013782307489389,27.07093641158813,1,0,0,ERAS
DNN,71746422.0,1.2976,1.3,1.3,1.33,1.28,1970-01-01 00:29:03.624,35305.0,0.0,0.039062500000000035,4.969370045974956,47.57929968369312,-0.9062157147530954,-4.260886087195658,3.3546703724425626,5.464528927540944,58.57142405466499,1,0,0,DNN
SPWH,105103256.0,1.7597,1.39,1.91,2.19,1.32,1970-01-01 00:29:03.624,242738.0,0.3741007194244605,0.659090909090909,4.921364187236271,47.61749917202706,-4.707429573554837,-7.030803719909871,2.323374146355034,4.107052808091517,53.909427992171295,1,0,0,SPWH
OPK,9054740.0,1.6471,1.65,1.65,1.68,1.6,1970-01-01 00:29:03.624,12291.0,0.0,0.049999999999999906,4.101761021958981,47.178078786064006,2.4022532763405593,0.04449699070079266,2.3577562856397667,5.463069801263563,81.48861574681185,1,0,0,OPK
FOSL,259772.0,1.2383,1.21,1.26,1.28,1.21,1970-01-01 00:29:03.624,1570.0,0.04132231404958681,0.05785123966942154,3.0047493574602853,48.12936126456042,-862.3894431938297,-1234.4583797005698,372.0689365067401,3.077147883152546,2062.7352649644786,1,0,0,FOSL
KULR,14028994.0,1.2731,1.21,1.28,1.32,1.2,1970-01-01 00:29:03.624,24021.0,0.05785123966942154,0.10000000000000009,4.673167287535186,48.014332550685566,-109.20473367320332,-151.29982287249908,42.09508919929576,2.794094336320053,300.139142750552,1,0,0,KULR
RZLV,2494257.0,1.3786,1.28,1.39,1.45,1.28,1970-01-01 00:29:03.624,8868.0,0.0859374999999999,0.13281249999999994,2.0013067330854453,47.684552623491754,-9.811649003435722,-11.599614994376818,1.787965990941096,3.3325582034136336,70.86205529037863,1,0,0,RZLV
ZNTL,659333.0,1.3685,1.34,1.355,1.41,1.34,1970-01-01 00:29:03.624,5904.0,0.011194029850746195,0.052238805970149134,2.614093752180615,46.56057656240082,0.3619440290212381,0.22285179642410585,0.13909223259713227,5.095002349005588,45.85120731171163,1,0,0,ZNTL
TSHA,1658734.0,1.3107,1.26,1.32,1.36,1.24,1970-01-01 00:29:03.624,7558.0,0.04761904761904766,0.09677419354838718,2.351445343023012,47.38799272330626,12.158010787523054,7.949800628267503,4.208210159255551,6.627250125035317,70.53472200760235,1,0,0,TSHA
RR,6741513.0,1.9355,1.96,1.89,2.02,1.87,1970-01-01 00:29:03.624,16287.0,-0.03571428571428575,0.08021390374331545,4.62930983691594,47.439953836802665,-3.1302354942873727,-4.030757532984383,0.9005220386970105,4.661786068202962,27.622513159568246,1,0,0,RR
LDI,1129594.0,1.1956,1.13,1.22,1.24,1.13,1970-01-01 00:29:03.624,4810.0,0.07964601769911513,0.09734513274336293,1.4554200511976616,47.34567031008204,-0.4967349648525179,-4.142613404017389,3.6458784391648713,4.3833911542525925,45.846818689723946,1,0,0,LDI
TE,1633951.0,1.1844,1.2,1.18,1.23,1.15,1970-01-01 00:29:03.624,5696.0,-0.016666666666666684,0.06956521739130442,3.2971157645199525,46.75634696836585,-8.297289643966502,-9.36431074253495,1.067021098568448,2.8396875101952905,25.3002415019459,1,0,0,TE
AUTL,2084401.0,1.5378,1.42,1.57,1.61,1.42,1970-01-01 00:29:03.624,8367.0,0.1056338028169015,0.13380281690140858,3.345045695061133,47.83581909914077,-31.042221551470348,-34.39598689115223,3.3537653396818854,3.138288189452436,122.88217828724116,1,0,0,AUTL
ESPR,4312943.0,1.4017,1.38,1.39,1.43,1.37,1970-01-01 00:29:03.624,8711.0,0.00724637681159421,0.043795620437956075,2.1222096977555553,47.354950889738774,-4.887995336484924,-6.000057661726008,1.1120623252410846,4.248210330627857,47.3176416758297,1,0,0,ESPR
REFR,46150.0,1.148,1.16,1.13,1.19,1.13,1970-01-01 00:29:03.624,156.0,-0.025862068965517265,0.05309734513274342,2.485191168551427,47.054904374988816,-1.3326428334919136,-1.660209289781033,0.3275664562891194,5.009849824415714,23.850821735523194,1,0,0,REFR
GCL,20756.0,2.0027,2.0812,1.97,2.09,1.96,1970-01-01 00:29:03.624,119.0,-0.05343071305016335,0.06632653061224485,1.319818903245498,46.97582101827529,1.4004696911210317,0.5275316282849349,0.8729380628360968,4.943458648736159,31.240973984923986,1,0,0,GCL
TOP,81479.0,1.2849,1.25,1.28,1.3299,1.23,1970-01-01 00:29:03.624,290.0,0.02400000000000002,0.08121951219512204,1.8521069452589753,47.232694674327234,-0.10070070927313424,-0.27638766649661967,0.17568695722348543,4.9815586023244185,28.183254239266716,1,0,0,TOP
VRAX,61051.0,1.1104,1.1,1.14,1.14,1.07,1970-01-01 00:29:03.624,222.0,0.03636363636363619,0.06542056074766339,2.4295424337209397,47.90012179988378,31.91577156910219,28.2261804412922,3.68959112780999,9.06376322012397,133.88992913121973,1,0,0,VRAX
BRLT,28732.0,1.6224,1.59,1.62,1.66,1.58,1970-01-01 00:29:03.624,341.0,0.018867924528301903,0.050632911392404965,3.4192550279662024,46.41623617167428,0.02855266467534534,-0.45309940259157283,0.48165206726691817,5.101310627460378,21.141805870026595,1,0,0,BRLT
AHG,5306.0,1.0586,1.08,1.0228,1.08,1.01,1970-01-01 00:29:03.624,55.0,-0.05296296296296309,0.06930693069306937,1.786411689448522,44.58385284293456,-1.1778274380069718,-1.1863086992776948,0.008481261270723017,4.871663535229227,12.77369188209716,1,0,0,AHG
CJET,191856.0,1.7604,1.56,1.73,1.9,1.5,1970-01-01 00:29:03.624,930.0,0.10897435897435892,0.2666666666666666,4.274352016468606,46.58688857954031,-0.001144135989211037,-0.561885585965846,0.560741449976635,6.4265669844934115,21.87323248600858,1,0,0,CJET
CPSH,5230.0,1.5971,1.6061,1.59,1.64,1.59,1970-01-01 00:29:03.624,96.0,-0.010024282423261317,0.031446540880503034,2.101921067438309,47.936717150584755,63.63454946005156,26.175028007745514,37.45952145230605,10.22037975787055,160.51294114906503,1,0,0,CPSH
ABLLW,19945.0,1.5778,1.5,1.601,1.61,1.5,1970-01-01 00:29:03.624,61.0,0.06733333333333331,0.0733333333333334,2.047741273100616,45.502200737262164,1.985030230765883,1.5650986587469282,0.4199315720189547,5.503323292551481,23.283860034664986,1,0,0,ABLLW
COOT,4266.0,1.1942,1.1748,1.27,1.27,1.1607,1970-01-01 00:29:03.624,31.0,0.08103506979911469,0.09416731282846554,3.460976797014441,47.179148841451365,-0.7772436016518895,-2.4347953635647595,1.65755176191287,5.227655141663817,30.578653130253976,1,0,0,COOT
