ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
CTM,1.7028472459454382,1.06,1.07,1.08,1.18,0.9501,1740776400000,28745.0,0.06149418307847896,1.7003861671446756,3.085907510202051,-381938458.0,-99.870990039716,39.18966915168992,34.91881614681922,87.72598907737235,-32.35212907737234,4.270853004870702,0.8570485333974199,0.00532165554797177,46.45587274593409,0.9885588273585685,-0.056942602940504856,0.2898125176090876,1,0,0,0
CRBU,-0.03820972286506896,1.1451,1.17,1.17,1.19,1.11,1740776400000,4758.0,-0.1451447074010666,0.20748278806881273,2.4618718176094325,-346115270.0,-99.70830553443702,70.04342018584333,57.62647768576652,197.60482315656012,-105.11502315656011,12.416942500076814,8.031533117519217,0.006836244746794393,47.50554323239737,0.4208326183094621,-0.039104499261197766,0.459344145865247,1,0,0,0
STRO,-0.09098715442951494,1.5666,1.57,1.59,1.5982,1.5,1740776400000,3703.0,0.13651594586404647,0.14944223804748097,1.5205015910867947,-1375639845.0,-99.32421987146927,44.97365436233753,48.171300548918836,143.15530075456664,-63.64911075456666,-3.1976461865813093,-3.439356529427216,0.00037682720256341823,47.39777353965028,-0.5608443458177311,-0.04537852424975513,-0.17625560631200837,1,0,0,0
TMC,0.03121012770461269,1.7127,1.67,1.71,1.79,1.625,1740776400000,5910.0,0.3844447843668706,0.4663988343681865,3.2214278858191427,-1387766561.0,-98.98035978051479,43.69282590289092,39.292733633154995,104.08115379363831,-40.28615379363832,4.4000922697359215,4.1582931405800805,0.00037696560736612744,46.82685583753887,0.33123203053401234,-0.05384463872112349,-1.1483441915167116,1,0,0,0
WTI,-0.10825387361424046,1.6657,1.69,1.67,1.7,1.625,1740776400000,2883.0,-0.40680578765327224,-0.020256161404293625,3.5107981359422262,-1279808971.0,-99.99989548375363,72265.36318228001,45612.49125660125,376591.42829477077,-298992.5520647707,26652.87192567876,23553.87016753015,4.830888123107694,48.14714150587692,4.001144664352434,32.90175126335187,1.0219994431460195,1,0,0,0
EDIT,0.1711414330984238,1.8451,1.78,1.92,1.92,1.72,1740776400000,10816.0,1.5938724720279154,0.595921998617709,2.122664021194082,-1262474062.0,-99.26037687507896,46.728289200118354,57.40053190892541,350.5513925436327,-204.26943254363275,-10.672242708807055,-12.209730530468985,0.002396753770557112,47.61765068488473,-1.1008235158591908,-0.0373394080234971,0.9476215573249647,1,0,0,0
ZOOZ,0.22340176394309816,2.194,1.59,1.51,1.88,1.25,1740776400000,23666.0,-1.25761571526579,4.0027584703148715,2.4071408615938443,-1488343529.0,-99.72326547166293,47.89900675393044,40.94869271559463,131.32431913615466,-56.19492913615467,6.9503140383358115,5.335738653659833,0.002516921946914245,46.797596010693326,1.026419596321349,-0.05324203636903115,-1.8145360437969322,1,0,0,0
OPK,1.9781216723185573,1.7441,1.7,1.74,1.84,1.67,1740776400000,26705.0,0.3750990874533187,0.4686653579679259,3.559287560739846,-1502903494.0,-99.2901338392762,52.95764846199009,48.635320812477545,196.0530613336572,-90.97841133365719,4.322327649512545,2.951358982502461,0.0021371748921925563,47.430063132516445,1.6322122598973978,-0.04501638930190499,-0.668313450978695,1,0,0,0
RR,0.39587630576352056,1.8965,1.83,1.88,1.985,1.82,1740776400000,13332.0,0.4589635243287497,0.37080588877002074,4.745009336693483,-1358786679.0,-99.75638322792224,51.462280411567406,45.18083404352967,139.83180884713357,-58.7868088471336,6.281446368037734,5.793910041613119,0.0007600337665388346,47.4992805084953,0.2874868819072022,-0.04638188555054791,-2.4869176453769826,1,0,0,0
SID,0.17036370220663213,1.4545,1.48,1.43,1.5099,1.43,1740776400000,4258.0,-0.8921163723102348,0.06515424820729132,1.6690131948259328,-1246012121.0,-99.86615904818416,111.56288255881245,85.08953014679851,299.8870650424597,-157.25206504245983,26.473352412013938,22.098857499382483,0.006819230692961997,45.67222947614898,4.0676404201929675,-0.04369021384623437,0.7415575987582111,1,0,0,0
