ticker_x,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded,ticker_y,T
PLG,-0.010302249683821105,1.2447,1.25,1.22,1.255,1.22,1741122000000,410.0,-0.7420937438231675,0.27451565110194603,4.507460940111886,11193938.0,-100.0,33.39306208323018,33.72387241802452,103.12155441219369,-39.471884412193695,-0.33081033479434296,-0.38734795865044114,9.378644187842823e-05,47.1432624770172,0.49095914651691974,-0.053649754196399016,-0.3982146979551539,1,0,0,0,PLG,PLG
IBRX,0.6432797581770977,3.0351,3.105,3.02,3.1053,3.01,1741122000000,4571.0,-0.8701016375073924,0.3441802653316076,3.0238301113127424,-9354172.0,-98.94743246532002,35.82777157701866,36.42386521182415,115.63411374889589,-43.00627374889589,-0.5960936348054915,-1.3209028308678363,0.001181014309347155,47.101016934178325,0.1612720397683815,-0.05341044166997547,0.3082937137785483,1,0,0,0,IBRX,IBRX
AGL,0.8743869123381733,3.1782,3.225,3.17,3.24,3.14,1741122000000,5887.0,-0.4786697240135555,0.3485393746742636,3.587550434096584,3453782.0,-96.55114401076715,28.24173324645458,30.523648961348734,72.04973998452242,-17.97191998452242,-2.2819157148941542,-2.6221158677946534,0.0005552841613093957,47.07042971143553,-0.7310036961619846,-0.056538909396834744,0.006264969520500069,1,0,0,0,AGL,AGL
TSHA,0.02016172046856468,1.6367,1.665,1.63,1.665,1.63,1741122000000,1647.0,-0.6291129785702051,0.10540167450381766,2.335252318685263,36301647.0,-97.77999501122474,24.78258368277427,29.75093592678623,71.91728898555161,-15.310348985551613,-4.96835224401196,-5.242254701443813,0.0004474227692341672,45.85708838934759,-1.198661040422752,-0.060115901527530526,0.6702816212942413,1,0,0,0,TSHA,TSHA
TGB,0.3845858590197107,2.047,2.07,2.03,2.0715,2.02,1741122000000,912.0,-0.564739295703419,0.19967482579410137,3.377255242798149,36612436.0,-99.99309201436861,51.666425645386305,44.1615913124496,112.52804149174955,-31.666231491749535,7.504834332936703,6.203468170131088,0.002119029373128831,45.99389708873359,1.1809279367766814,-0.054961589817215904,0.1479443929239425,1,0,0,0,TGB,TGB
CIFR,1.8741571144625182,3.7902,3.865,3.75,3.87,3.725,1741122000000,6149.0,-0.960327716249992,0.5144405441319368,3.673257310047247,34738674.0,-99.44881638895083,76.66452143351776,60.17896597703509,195.7971470855759,-79.97433708557593,16.485555456482672,11.44928390508966,0.008195441104104114,47.19188738344815,2.113494476679192,-0.04148838116637639,0.6726784322486807,1,0,0,0,CIFR,CIFR
BRCC,-0.004912069256772957,2.1607,2.185,2.15,2.1899,2.15,1741122000000,1543.0,-0.4393800185417889,0.0371045681929523,1.3358749668070256,47087255.0,-99.51821740439627,45.163388315620494,39.28496019916119,119.78188150067811,-53.1177915006781,5.878428116459304,1.5961572276991969,0.006968738418251456,46.577181554801236,1.3903087709024378,-0.05445269485969463,0.7427207987719433,1,0,0,0,BRCC,BRCC
SLS,-0.15944940389182044,1.1869,1.19,1.18,1.2,1.175,1741122000000,419.0,-0.150575581693658,0.1008130678291221,2.259315457897972,53358843.0,-99.48999688896515,29.486883475369805,30.083520631417223,80.59448967258548,-23.54947967258549,-0.596637156047418,-2.977627992421505,0.0038754979711200146,47.0712443019054,-0.08663030307726159,-0.05578109434279749,0.8662880997340159,1,0,0,0,SLS,SLS
IQ,2.190837275448972,2.1431,2.155,2.14,2.16,2.13,1741122000000,3191.0,-0.09585577411206599,-0.06773744213701344,4.526763966032266,71637590.0,-98.83875880449267,32.44805525273653,35.170532686342526,83.10354603338185,-24.251366033381853,-2.722477433605995,-4.479430096635846,0.0028602345353521096,46.62176339307152,-0.4330819129077022,-0.05581997053640319,-0.5556886379820766,1,0,0,0,IQ,IQ
TNGX,-0.10046447770578731,1.8216,1.835,1.84,1.85,1.8,1741122000000,1305.0,0.2714709318524274,0.25317180426842467,1.5950842579594768,59773396.0,-99.98014198480863,55.28766329266532,47.15116903319233,159.5117761544017,-53.43785615440171,8.13649425947299,4.581471289347053,0.0057855604460278045,46.644818961593465,1.7067880006609921,-0.05075636163427597,-0.009626712214620043,1,0,0,0,TNGX,TNGX
TTI,-0.07638573136440294,3.4297,3.455,3.43,3.455,3.41,1741122000000,1395.0,-0.10629806069988142,-0.08854881680964437,4.22058198386083,59985085.0,-97.20885306232077,22.357989888409932,26.66992721852413,75.29385539155047,-30.45586539155046,-4.311937330114198,-4.92062042678821,0.0009920858307967124,47.00643206514177,-0.4102585683950049,-0.058706818385119604,0.27169069292296594,1,0,0,0,TTI,TTI
CGC,0.3012737877436062,1.2505,1.265,1.25,1.27,1.24,1741122000000,1001.0,-0.281585124212457,0.16917343931068723,1.5082902178510702,78248977.0,-99.92415219772214,80.67547241850832,59.04709796079967,299.9966101359009,-192.95135013590084,21.628374457708652,12.671609974296269,0.014573789888017557,47.585811839119195,3.2251647033091637,-0.03607603962213866,0.9063543617698647,1,0,0,0,CGC,CGC
LCID,9.949501943811697,2.1143,2.1601,2.1,2.17,2.09,1741122000000,14659.0,-0.8870767358842339,0.499238784868304,4.130706348318557,88111074.0,-99.36193187395702,40.574604053386906,38.898572589433186,106.46500644415141,-28.334436444151407,1.67603146395372,0.22406075892615007,0.002364051699502075,46.1628989459263,0.0388850827026605,-0.056225799345691996,-1.9959871717246023,1,0,0,0,LCID,LCID
