ticker_x,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded,ticker_y,T,ticker
DNN,6.19804520988864,1.3988,1.41,1.39,1.4378,1.37,1741381200000,32868.0,-0.40805900321465843,0.0007645920763254037,4.711703396948182,-208506149.0,-99.97829090834097,27.842762411788613,29.149017840000063,65.42805719710161,-18.31753719710161,-1.3062554282114505,-1.7943203328411872,0.0006377359160248444,46.516652160722096,-0.5467657146316813,-0.05883954135877434,-1.430119408925873,1,0,0,0,DNN,DNN,DNN
CGC,0.4655047733722159,1.1714,1.185,1.17,1.2,1.14,1741381200000,9829.0,-0.3751057517979278,0.016303485875178412,4.364344069945661,-194100531.0,-99.13481975578203,24.700050864951063,23.04552673276539,58.68589757673302,-12.287697576733017,1.6545241321856743,1.4061057543028845,0.0002483538155562922,45.98678040616623,0.29147704469636804,-0.062470654951732874,0.5356646197764544,1,0,0,0,CGC,CGC,CGC
KULR,0.49403418568292945,1.2011,1.17,1.23,1.24,1.155,1741381200000,13354.0,1.0055012838017467,0.11995203075855607,2.160942663064807,-817495336.0,-99.90271742655166,38.03437962787341,42.0816153486761,109.6033786846813,-31.868008684681307,-4.047235720802689,-4.622712858733756,0.0007797649262990466,46.24579487782856,-0.48225522528207976,-0.054564180026230535,-0.09564067741269215,1,0,0,0,KULR,KULR,KULR
HOTH,-0.10402175262244624,1.0718,1.04,1.09,1.125,1.01,1741381200000,994.0,0.9362957280832351,0.3190672212924284,1.2534566056504477,-834962335.5333,-99.9685088962368,59.561584962973896,51.83212775315415,173.60810065935857,-84.60330065935858,7.729457209819749,6.629579898672474,0.0016318200080262062,47.43543377434464,0.828381611802917,-0.04211527377158394,0.5019123558265597,1,0,0,0,HOTH,HOTH,HOTH
ESPR,0.16618851103438412,1.6497,1.57,1.69,1.7099,1.56,1741381200000,9294.0,1.5485665363189804,0.2311915749460288,3.5368094875448017,-791251910.5333,-99.09663819981816,29.320341199690773,61.84380679949095,105.19077687785621,-42.303306877856286,-32.523465599800176,-38.200523767076476,0.009068907956586143,47.65507097934628,-1.7043302666535305,-0.03217153177611087,-1.2566630348766241,1,0,0,0,ESPR,ESPR,ESPR
IMUX,-0.11499857129251519,1.1538,1.14,1.15,1.19,1.13,1741381200000,1306.0,0.08761707111412048,0.01860656531612305,2.2977580971140728,-703558221.5333,-99.9597421079435,17.924978048597275,25.04358177696171,46.99548047925285,-12.705570479252916,-7.118603728364434,-7.358202632779983,0.0002340237722616238,46.58499092043203,-0.9528452935094687,-0.06008163870186179,-0.9142853788176316,1,0,0,0,IMUX,IMUX,IMUX
PLBY,-0.048751042530023665,1.3319,1.3,1.34,1.36,1.29,1741381200000,4663.0,0.562585727203273,0.02437319058298437,1.5044154342427896,-724910744.5333,-99.86779369894192,35.80228039134994,33.15787003809828,117.02943280353415,-49.76859280353421,2.644410353251658,2.4336508885233825,0.0001871649182894787,46.80094132095112,0.22341782553037629,-0.05610261435455469,0.8465788778298812,1,0,0,0,PLBY,PLBY,PLBY
UROY,0.04737765390071425,1.7191,1.75,1.73,1.76,1.69,1741381200000,4566.0,-0.34855484637072975,-0.039133952975488766,4.172873378167021,-846024115.5333,-99.98392735162936,63.6346454559646,51.3015059680166,165.75670752293442,-69.2706775229345,12.333139487948003,7.317254759354582,0.007994621148331223,47.06238095060965,1.6988171869617699,-0.04639863150040673,-0.3592572694204283,1,0,0,0,UROY,UROY,UROY
NIXX,-0.08257144286066807,1.8589,1.865,1.9,1.93,1.76,1741381200000,3233.0,0.303426691740492,0.2336696937929688,3.927737977098372,-663992734.5333,-98.33455994225534,33.791864927793284,41.818591351226715,80.3403325924303,-27.41894259243034,-8.02672642343343,-9.486087779101535,0.0022159163195419507,46.94895686612095,-0.9797078003382041,-0.05120932770267843,0.2283210807383233,1,0,0,0,NIXX,NIXX,NIXX
TOUR,-0.1286963202054531,1.1411,1.15,1.15,1.17,1.1195,1741381200000,636.0,-0.10178760769443732,-0.020891401389028078,1.2079061081409936,-696613180.9333,-99.25028162995766,36.08306920278948,38.93774418685293,125.8403626932607,-65.46577269326075,-2.8546749840634504,-5.526298075554629,0.004185621565931278,47.02889423049984,-0.5892419028467859,-0.05186165878233567,0.48259132050215026,1,0,0,0,TOUR,TOUR,TOUR
PDSB,0.7555820084886626,1.4853,1.43,1.23,1.49,1.215,1741381200000,40710.0,-3.1216664026840273,0.8752289073362796,3.330243729017006,-594301071.9333,-99.47394611502098,36.33388545310557,39.79114989490619,105.47087476005727,-26.7606347600573,-3.4572644418006178,-3.634477380775979,0.00013265790398634558,46.49820527846231,-0.13008526581115173,-0.05424810590206433,0.7356550591067551,1,0,0,0,PDSB,PDSB,PDSB
PCLA,-0.10123985403226585,1.3381,1.49,1.31,1.6,1.16,1741381200000,1306.0,-2.7102332514203447,1.6316357558342722,1.3790677875038229,-1034791531.9333,-98.68557506436615,26.500976350252575,25.449113182293647,63.27945790539624,-20.692417905396294,1.0518631679589276,-1.4488232415696276,0.003907880489633459,47.00517999655548,-0.08127435773748806,-0.05864725712933443,0.9410953525684224,1,0,0,0,PCLA,PCLA,PCLA
MOBX,-0.10836173119947366,1.026,1.07,1.04,1.07,0.94,1741381200000,1091.0,-0.7071745250077717,0.4398985970931752,1.8822275773711743,-1027718651.9333,-99.71953442714907,14.137432053445847,20.129263420904586,45.40165150025169,-13.27866150025174,-5.9918313674587385,-6.833747006622999,0.00121267912148546,46.99361116604793,-1.2416878183294968,-0.06098301306268066,-1.351147397367299,1,0,0,0,MOBX,MOBX,MOBX
ALEC,-0.08003322410942437,1.4919,1.54,1.44,1.57,1.43,1741381200000,4238.0,-1.5038741910824622,0.2401531442646147,1.250535641489113,-1019929219.9333,-99.88669967482807,94.17205926003929,68.02072889472521,290.38812867861145,-176.39312867861148,26.15133036531408,21.29460387922152,0.007736017897897687,47.8960200090846,2.2169263071848744,-0.02565836479082839,1.0435142675719769,1,0,0,0,ALEC,ALEC,ALEC
CCLD,-0.0038640161859690727,1.7605,2.03,1.66,2.12,1.6001,1741381200000,3655.0,-4.03729960382496,1.3626773076186798,1.949779584957686,-944954054.9333,-99.77971127593803,89.95811049622638,78.66033313304419,373.3576042312236,-223.0469442312237,11.297777363182192,5.705245280483849,0.008931568414035201,47.800125943407465,1.4299115541783254,-0.020407065424158696,1.0117283943423665,1,0,0,0,CCLD,CCLD,CCLD
ALLR,0.09761702371262897,1.0462,1.0,1.06,1.1,0.9802,1741381200000,6623.0,1.193740395356098,0.36039793391380226,3.529442069712695,-593411583.9333,-99.88710460061006,71.23829048269941,51.82112172675,187.95283687258743,-92.07078687258749,19.41716875594941,9.200441528247337,0.016445046047029826,46.76343605223899,3.617126286387406,-0.048024681761912505,1.001897742818352,1,0,0,0,ALLR,ALLR,ALLR
STAI,-0.08146239959052727,1.7992,1.91,1.84,1.91,1.71,1741381200000,3330.0,-0.8931223390516555,0.334384346441197,2.6451855976967846,-557051480.9333,-98.14342015391752,19.447752195628205,44.45780237553693,167.1397812610928,-102.41998126109289,-25.010050179908724,-28.85108507082428,0.0060857034446617575,47.77376061972467,-2.051389624558316,-0.04133422951774414,0.975326127946598,1,0,0,0,STAI,STAI,STAI
HOLO,1.2698507922616002,1.0709,1.12,1.05,1.13,1.0,1741381200000,19247.0,-1.4512959442054116,0.3988680118104896,4.496436709646124,-558560419.9333,-99.72318939468983,1797.469508800446,8089.782970120069,469.5237622518465,-299.0557822518465,-6292.3134613196235,-6617.705565381242,0.5285478163790492,48.145116168682314,-0.6167683950803869,6.404696718069399,0.9766569796253379,1,0,0,0,HOLO,HOLO,HOLO
