ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
CIFR,1.874157114462518,3.7902,3.865,3.75,3.87,3.725,1741122000000,6149.0,-0.960327716249992,0.5144405441319368,1.680910562954969,48048789.0,-97.99300353385942,46.474952612815756,41.58664207408312,124.59743011265338,-45.925660112653375,4.888310538732632,2.777422959443737,0.0034359390268827996,47.093825806301616,1.0831257994097558,-0.05137489613213425,0.8590583461864638,1,0,0,0
WOOF,0.6075429271232826,2.474,2.51,2.455,2.51,2.45,1741122000000,4946.0,-0.6629175466340147,0.17611616131229196,4.271563349656416,66838928.0,-98.02522271149677,33.20790929342093,39.970843907473764,85.08162877938496,-27.44817877938496,-6.762934614052831,-7.924581786384846,0.0018916929894643238,47.14567659991692,-0.29266379355244826,-0.050950774005506266,0.5168053981539412,1,0,0,0
ARMN,-0.15513247986580483,3.7917,3.815,3.77,3.815,3.77,1741122000000,616.0,-0.27922750718054007,-0.11808091618470594,3.809379970163607,110634814.0,-93.22227733121277,13.440929751929117,18.55220053850723,50.246257107957774,-18.622587107957774,-5.111270786578112,-5.916570235414953,0.0013119783503512913,47.22525322404893,-0.7394791706683568,-0.06220697005864543,0.8795006428722512,1,0,0,0
HLVX,-0.2090045921575803,1.7852,1.805,1.78,1.81,1.78,1741122000000,250.0,-0.3571605736017671,-0.002834448481982933,2.8234571726979536,92238691.0,-100.0,71.341688608138,56.69826054588236,163.62799415324108,-60.83697415324107,14.643428062255637,6.435942825251028,0.01335402374563615,46.713565775453,0.9142264692332819,-0.04621415301624548,0.7169734749599627,1,0,0,0
CRON,-0.010374669144079711,2.0214,2.03,2.02,2.03,2.01,1741122000000,1346.0,-0.018697275630297088,-0.16462603337584392,1.7477135002895945,64383416.0,-99.98148300551397,79.57892098113751,64.09523742736705,282.3644459114179,-150.6962559114179,15.483683553770462,10.922896867674785,0.007421491011432157,47.4426047630726,1.1203153402678192,-0.03559988420842234,-0.45285599108596686,1,0,0,0
ETHU,3.4879306410272473,2.7657,2.7909,2.69,2.8,2.68,1741122000000,5499.0,-1.2030165053470852,0.6515371843478399,3.9574490531778186,88115734.0,-99.4805673802462,48.33001483256158,44.614734593315674,177.0186838497093,-100.61544384970928,3.7152802392459066,-0.5205906816386862,0.006892910602038776,47.5810589915622,1.0410157257237467,-0.04514087386102671,0.798891755714968,1,0,0,0
ITRG,-0.21900644381389656,1.0525,1.06,1.055,1.06,1.05,1741122000000,95.0,-0.01076591524206088,-0.17461986869490953,1.8669156590913885,49032358.0,-99.97889917335725,380.46198965516044,225.5929874133878,1355.8434458776344,-978.0737558776343,154.86900224177265,62.3191470615789,0.1505641231226735,48.005835543852776,4.040938788737528,0.08760901989952945,0.7328489123023355,1,0,0,0
ACHV,-0.1950833993120682,2.932,2.985,2.91,2.985,2.91,1741122000000,406.0,-0.7847843198978366,0.20619333726886274,1.4587410619491668,66033121.0,-97.09395417108746,29.123932248983966,307.2598309199107,92.84569722823048,-21.188707228230477,-278.13589867092674,-399.60145706357446,0.1976048514542363,48.05608372449985,-1.6236084533090815,0.1899456821080666,-0.2186282647210631,1,0,0,0
SFIX,0.6467892052212297,4.422,4.495,4.4,4.495,4.395,1741122000000,5233.0,-0.6334203474417516,0.1354164172158994,2.4795439272758917,86228921.0,-99.54636380529715,154.47353520162278,100.53980808507055,477.80898512249075,-304.5688751224908,53.933727116552234,23.17159982045908,0.050046432085899456,47.73823237781698,3.058691428432526,-0.010284848898537799,-0.5814537277941589,1,0,0,0
IMTX,0.019683027836255283,4.3461,4.32,4.34,4.385,4.31,1741122000000,1572.0,0.34371367116340246,0.009995563256785312,2.5297519618620394,89552531.0,-95.46085691615974,32.61517603840896,37.9236475338377,79.4944689609688,-22.708998960968803,-5.308471495428741,-6.430905929044994,0.0018279008079112144,46.671803408995714,-1.1566522957783663,-0.05536771550121133,-1.6986382384473802,1,0,0,0
