ticker_x,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded,ticker_y,T,ticker
TMC,-0.005210736182506571,1.8504,1.93,1.82,1.9474,1.794,1741381200000,6360.0,-1.3320878806090608,-0.009529426387504803,3.824366852257683,115302667.0,-99.97548171708588,357.87655524177654,226.02432538792115,1465.1469157252877,-1100.974275725288,131.8522298538554,79.88370740913501,0.08437534612478573,47.97736108618854,0.841564163806976,0.08451059035894305,0.968262404256228,1,0,0,0,TMC,TMC,TMC
NVDQ,5.997723417082481,3.8067,3.78,3.68,4.0351,3.625,1741381200000,38663.0,-0.6729425611340873,-0.009506291738954852,4.876321773579877,170303240.0,-98.36375575615513,48.15165220589707,49.84560221487894,117.35367290297506,-45.16711290297507,-1.693950008981865,-5.0488028681191635,0.0054487493722092445,47.231935515702816,-0.17951527145626311,-0.046276192767510334,-1.4051592227159806,1,0,0,0,NVDQ,NVDQ,NVDQ
CLNN,-0.1467828678003996,4.5744,4.53,4.58,4.6594,4.3533,1741381200000,219.0,0.13626535214766186,-0.009542150183615039,1.2825043339111881,227009011.0,-96.91675231243576,28.50106783010913,28.077086106115456,64.3720592934509,-15.27623929345091,0.4239817239936734,0.11051429022665733,0.0005109159791803846,46.899428105718556,-0.25633173146428,-0.0594506532826106,1.0342141196897003,1,0,0,0,CLNN,CLNN,CLNN
SLXN,-0.008531976437550333,1.285,1.26,1.33,1.36,1.1601,1741381200000,3414.0,1.097105215535015,-0.009456727654566477,2.7903947647399274,257422657.0,-99.60062646828504,33.70273325110281,37.67470413166981,170.48156963087763,-88.35686963087765,-3.9719708805669995,-4.997150616389612,0.0016664146351561243,47.29633221334015,-0.33309554464571384,-0.05080963434466886,0.9508496938577039,1,0,0,0,SLXN,SLXN,SLXN
GSM,0.1412893599820567,3.9678,3.81,3.96,4.05,3.745,1741381200000,17925.0,0.7477714277595772,-0.009532831055876278,4.236736604320774,499552712.0,-94.47640966628309,19.728497748060185,23.358218636228468,64.99049944561844,-20.34386944561841,-3.6297208881682828,-3.786684835570852,0.00025682515114870956,46.57326240870885,-0.06666329217375888,-0.062113492304452504,0.8491512350963013,1,0,0,0,GSM,GSM,GSM
AQN,2.7864009883028147,4.5506,4.605,4.8,4.8,4.29,1741381200000,46212.0,0.8119856146488353,-0.009501476100303904,4.117293110688298,622567894.0,-99.81490189800596,150.29888314351658,105.86217294187861,518.725052398447,-325.67140239844696,44.436710201637965,28.54673043885512,0.0258001220375595,47.44104281657079,1.2643812715042198,-0.01386935560799837,0.9242861771632324,1,0,0,0,AQN,AQN,AQN
WTI,-0.027884593501025234,1.4923,1.47,1.47,1.535,1.46,1741381200000,4355.0,-0.10195940736986242,-0.00955801610747701,1.9840237882101432,583731695.0,-99.8073268899711,86.8303414972861,64.59305178863913,221.26824758027533,-116.36645758027532,22.23728970864697,10.841990893481615,0.01850279448116991,47.28117947179683,0.7880784117854444,-0.03745177113261688,0.8324737015845689,1,0,0,0,WTI,WTI,WTI
TNGX,-0.08736481138836331,2.073,2.11,2.01,2.17,2.0,1741381200000,6540.0,-1.1248581378100424,-0.009529851201314221,1.8803527872077344,79915071.0,-99.4568214371324,53.60518169023935,56.39573042268288,326.4926265070677,-196.8743265070677,-2.7905487324435327,-8.139284070625791,0.00868591208255685,47.65446714541998,0.1241573198941129,-0.03703917695279027,-0.010539984107626361,1,0,0,0,TNGX,TNGX,TNGX
NIXX,-0.08272155219902401,1.8589,1.865,1.9,1.93,1.76,1741381200000,3233.0,0.30308655103768206,-0.009520143929915955,1.509848237420254,-191083749.0,-98.83734549344493,38.135036343798205,33.72116808855554,95.76370757657182,-34.447647576571825,4.413868255242669,2.3836212230660436,0.003298189028753036,46.95296986600549,0.748484163113183,-0.05545699270270903,0.9616105651731008,1,0,0,0,NIXX,NIXX,NIXX
CTM,0.18629658828003814,1.1927,1.25,1.22,1.27,1.12,1741381200000,8124.0,-0.6199553244647695,-0.009488874008044788,2.936421773872414,-194655732.0,-99.3977024843842,47.3187054763331,40.33824414110316,120.53224410297847,-39.21551410297847,6.98046133522994,5.793116692408744,0.0019296970479261322,47.309231149233064,0.7724316504833996,-0.049678602423014424,0.9120991174965051,1,0,0,0,CTM,CTM,CTM
ATUS,0.19980554329441888,2.4497,2.5,2.45,2.58,2.34,1741381200000,13722.0,-0.5336226716156164,-0.009515141439627757,2.348555999213315,-213962664.0,-99.5387268011393,61.433036478219464,55.38828373467397,162.15185952825703,-60.849019528257045,6.044752743545494,3.920030962831323,0.0034515732608978015,46.55046140810724,0.327284054553675,-0.048383572648403594,-0.7427141484018581,1,0,0,0,ATUS,ATUS,ATUS
RGTIW,-0.11794951400073239,2.8785,2.58,2.9,3.05,2.58,1741381200000,1151.0,2.575022076324744,-0.009448471835650752,2.1235568830739684,-318408237.0,-97.5141363490878,39.37288936315695,38.20920457056303,85.44470494598248,-24.35828494598248,1.1636847925939193,0.5616102361249727,0.000979483322226052,45.889666150633616,0.06600005664608978,-0.058002725972633,-2.091522991772314,1,0,0,0,RGTIW,RGTIW,RGTIW
DNN,6.191495140045793,1.3988,1.41,1.39,1.4378,1.37,1741381200000,32869.0,-0.40810356640940565,-0.009559591268804027,4.946463066202301,-409054657.0,-99.95780105113745,60.25043935445933,54.722350473489286,171.44990965136293,-76.92123965136291,5.528088880970046,1.2280747667566156,0.006983263468377699,47.49732875926196,0.2826701340075783,-0.0399302564444239,-2.8475495329437375,1,0,0,0,DNN,DNN,DNN
