ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,rsi,macd_line,macd_signal,macd_diff,adx,atr,buy_signal,mfi,ticker_encoded,T,lstm_prediction,ai_score,entry_point,exit_point
ZAPPW,6235.000000000002,0.009072,0.0072,0.0094,0.0094,0.0072,1970-01-01 00:29:02.414400,32.0,0.3055555555555556,0.3055555555555556,2.488823247644899,-0.587700378018963,-0.0200986486268791,-0.0337188493002068,1.87813253315544,3.780443690251855,58.26935658474356,1,-2.078369976629178e-17,-1.7318924920612508,ZAPPW,35.1354,1495.564317189495,0.0072,0.00756
NLSPW,13966.000000000004,0.01173,0.00779,0.0108,0.0149,0.0075,1970-01-01 00:29:02.414400,29.0,0.3863928112965341,0.9866666666666668,3.022682018872825,-1.3078355421987005,0.0025078086600932,0.0035162820375118,0.1790496784700485,5.128916703565424,19.19423356472864,1,-2.078369976629178e-17,-1.7318924920612508,NLSPW,35.12197,1301.293311003466,0.00779,0.008179500000000001
LANV.WS,303057.00000000006,0.01767,0.02,0.0157,0.0219,0.0157,1970-01-01 00:29:02.414400,117.0,-0.215,0.3949044585987262,3.765852749301025,-0.6642128373490511,0.0099315233138257,0.0053650117533126,5.851089850045652,8.79392026780357,40.698692786294096,1,-2.078369976629178e-17,-1.7318924920612508,LANV.WS,35.117767,895.2632019357844,0.02,0.021
BNZIW,6024.000000000001,0.01708,0.0175,0.016968,0.0175,0.0169,1970-01-01 00:29:02.414400,15.0,-0.0304,0.0355029585798818,2.713024680237795,-0.8320489990141778,0.0044917363375657,0.0065153532929694,0.1912039216382499,6.905223400717417,33.33320413753963,1,-2.078369976629178e-17,-1.7318924920612508,BNZIW,35.133522,828.7813196697839,0.0175,0.018375000000000002
DFLIW,26337.000000000007,0.02726,0.0252,0.0277,0.0295,0.0251,1970-01-01 00:29:02.414400,44.0,0.0992063492063491,0.1752988047808764,2.66030303030303,-0.9910805238697424,-0.0028811017775749,-0.0051764941017263,0.4740445787512922,4.676857742617683,16.453318448565575,1,-2.078369976629178e-17,-1.7318924920612508,DFLIW,35.119907,507.7283690718804,0.0252,0.02646
BNAIW,13978.000000000004,0.02047,0.0305,0.0305,0.0305,0.0305,1970-01-01 00:29:02.414400,6.0,7.793887412359417e-18,6.494906176966181e-19,3.563089472342595,-0.7249616605101662,0.0015423638002544,0.0016652295506487,0.4081989053393021,5.267790963715109,28.57354087102674,1,-2.078369976629178e-17,-1.7318924920612508,BNAIW,35.123547,461.2215743790931,0.0305,0.032025
LSBPW,45163.00000000001,0.03523,0.036,0.0356,0.043,0.0322,1970-01-01 00:29:02.414400,49.0,-0.011111111111111,0.3354037267080744,4.381354287931703,-0.8301037909157848,-0.0017566846962345,-0.0032246624524583,0.3296271208223966,3.5213325608437187,26.34977692999644,1,-2.078369976629178e-17,-1.7318924920612508,LSBPW,35.119156,395.18617323995466,0.036,0.0378
KVACW,79304.00000000001,0.03184,0.031,0.0358,0.0365,0.029,1970-01-01 00:29:02.414400,73.0,0.1548387096774193,0.2586206896551722,2.388358169399236,-0.9660372116628556,-8.297042405163995e-05,-0.000299827265831,0.1029542064951197,6.248477828483596,19.263180359979465,1,-2.078369976629178e-17,-1.7318924920612508,KVACW,35.118397,392.97336118022633,0.031,0.03255
RVPHW,41380.00000000001,0.05692,0.06,0.0504,0.06,0.0451,1970-01-01 00:29:02.414400,58.0,-0.1599999999999999,0.3303769401330376,2.059403181175721,-0.6639342573233534,-0.0004569436167512,-0.0031712558263097,1.484916220385028,5.01771207055501,22.71175671737377,1,-2.078369976629178e-17,-1.7318924920612508,RVPHW,35.119156,279.3179292775069,0.06,0.063
DGLY,13798969.000000004,0.07025,0.0705,0.07,0.0728,0.0685,1970-01-01 00:29:02.414400,6184.0,-0.00709219858156,0.0627737226277372,4.9069728457704285,-0.5735085848854505,0.0018551426692979,0.0012719690388808,0.9299879418036584,5.285142600346201,67.45215955489076,1,-2.078369976629178e-17,-1.7318924920612508,DGLY,35.1175,201.26856362152412,0.0705,0.074025
AGMH,61616864.000000015,0.07702,0.0674,0.072,0.072,0.0612,1970-01-01 00:29:02.414400,30453.0,0.0682492581602373,0.176470588235294,4.833766757518702,-0.54156836262336,0.0133984973913917,-0.0010378655134023,12.861633799323585,5.756785555179217,95.25208882875836,1,-2.078369976629178e-17,-1.7318924920612508,AGMH,35.11749,195.69445069420692,0.0674,0.07077
ISRLW,48935.00000000001,0.1044,0.1,0.1081,0.11,0.098,1970-01-01 00:29:02.414400,42.0,0.0809999999999999,0.1224489795918366,2.046924280324262,-0.6620037206862022,0.0008999484196422,9.08901554076729e-05,0.7663447794164606,5.700562914917355,28.7601284601023,1,-2.078369976629178e-17,-1.7318924920612508,ISRLW,35.11917,130.5494774056785,0.1,0.10500000000000001
ONCO,11647158.000000002,0.1278,0.1245,0.125,0.1309,0.118,1970-01-01 00:29:02.414400,16960.0,0.0040160642570281,0.109322033898305,3.4425031739348206,-0.5589106486614983,-0.0327035153187929,-0.0554549775186294,3.4105343254301443,3.861518193915101,95.94250238029296,1,-2.078369976629178e-17,-1.7318924920612508,ONCO,35.117504,112.9751141826803,0.1245,0.130725
EUDAW,5705.000000000001,0.1282,0.12,0.13,0.13,0.12,1970-01-01 00:29:02.414400,13.0,0.0833333333333334,0.0833333333333334,2.520544313864098,-0.6170641591809322,-0.0148694253896826,-0.0268180054066635,2.5128797928620155,3.3378599402790474,45.84830507771908,1,-2.078369976629178e-17,-1.7318924920612508,EUDAW,35.13382,108.70322868309664,0.12,0.126
EFSH,447344.0000000001,0.136,0.1301,0.1383,0.1401,0.128801,1970-01-01 00:29:02.414400,652.0,0.0630284396617987,0.087724474188865,1.984279909866752,-0.5895907469154587,-0.0041750615481338,-0.007723159983256,0.8206340648955057,4.639459648297194,48.07789453166566,1,-2.078369976629178e-17,-1.7318924920612508,EFSH,35.117737,102.16900330845402,0.1301,0.136605
LYRA,878525.0000000002,0.1543,0.148,0.1589,0.1625,0.144,1970-01-01 00:29:02.414400,1316.0,0.0736486486486488,0.1284722222222223,2.135431352150198,-0.6157431617676986,0.0111140307636501,0.0110270842701624,3.5326400558768984,6.009778289537635,71.93301483777631,1,-2.078369976629178e-17,-1.7318924920612508,LYRA,35.117634,89.00129091592898,0.148,0.1554
RIBBR,250812.0000000001,0.1598,0.155,0.16,0.17,0.155,1970-01-01 00:29:02.414400,38.0,0.032258064516129,0.0967741935483871,4.218461445308952,-0.4717019481895093,0.0633296487392134,0.0875377605923519,5.30685024876844,8.589200829085687,282.6363910240811,1,-2.078369976629178e-17,-1.7318924920612508,RIBBR,35.119217,88.39749356302852,0.155,0.16275
CNEY,447572.0000000001,0.1658,0.1652,0.17,0.1739,0.1618,1970-01-01 00:29:02.414400,572.0,0.0290556900726392,0.0747836835599505,1.2732063195492636,-0.6160445675101138,-0.0156994104397444,-0.0248243232564285,0.5579447782955692,2.8207280022963026,43.33121600191892,1,-2.078369976629178e-17,-1.7318924920612508,CNEY,35.117714,83.22942906976466,0.1652,0.17346000000000003
CSLRW,76637.00000000001,0.1664,0.1436,0.1892,0.195,0.1436,1970-01-01 00:29:02.414400,68.0,0.3175487465181058,0.3579387186629526,2.9183485400070066,-0.7882980311299632,0.0003893669067367,0.000257598920007,0.1998473063753308,4.650395646067339,21.73723852414751,1,-2.078369976629178e-17,-1.7318924920612508,CSLRW,35.118385,74.84566532934055,0.1436,0.15078000000000003
GLACR,8822.000000000002,0.2312,0.2317,0.2388,0.2452,0.2101,1970-01-01 00:29:02.414400,27.0,0.0306430729391455,0.1670633031889576,4.070314662729538,-1.0134316220778667,-0.0005410785104971,-0.0013268237698591,0.3009229246225695,4.628810907153699,18.12254421599428,1,-2.078369976629178e-17,-1.7318924920612508,GLACR,35.125145,59.435842326449375,0.2317,0.243285
