ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
KULR,1.1343136040193333,1.3414,1.32,1.36,1.4,1.29,1740776400000,24823.0,0.5248662405174599,0.32346226799573446,4.51897984621443,-79091248.0,-99.92946392583636,31.494158089177,42.25990505040585,174.35253755707498,-70.226367557075,-10.76574696122885,-4.900255078279488,-0.009143403109870947,46.42562908008107,-0.2031757116207092,-0.05416904626259659,0.7222795101070748,0,0,0,0
PACB,1.1214869866251542,1.4284,1.42,1.45,1.4756,1.36,1740776400000,20817.0,0.3219756013590329,0.3210782453527925,4.860402692822027,-147888333.0,-99.88994864269992,49.40518975192235,68.28471207794743,84.28004238493924,-8.889882384939234,-18.879522326025082,-15.795533057815387,-0.004807449504943157,46.968978577168485,-1.5641366562056054,-0.03934469591500883,0.8351644590181116,0,0,0,0
RNAZ,-0.035590229193617234,2.1785,2.52,1.98,2.54,1.89,1740776400000,6555.0,-4.8830792676820725,2.5961224019933127,1.3356978097103251,-343040855.0,-99.35594072409862,27.180537295737405,32.45969556969123,123.3942122867335,-54.04740228673351,-5.279158273953822,-2.4379908493171905,-0.004428925953530145,46.972155780630565,-0.5311688377538889,-0.05609408004445213,-1.4236526713721946,0,0,0,0
ALEC,0.09281547043077702,1.6383,1.66,1.64,1.685,1.5509,1740776400000,5865.0,-0.4115346023566254,0.3339590562507253,2.9928210441311993,-368770794.0,-99.80600534301783,20.480361799742116,27.20663844672729,119.49516932673046,-55.14200932673047,-6.726276646985173,-4.7246923134924526,-0.003120139360488391,46.81394605499538,0.11680830393176263,-0.05895520111090541,-2.7783102376245594,0,0,0,0
CTM,1.7028472459454382,1.06,1.07,1.08,1.18,0.9501,1740776400000,28745.0,0.06149418307847896,1.7003861671446756,3.085907510202051,-381938458.0,-99.870990039716,39.18966915168992,34.91881614681922,87.72598907737235,-32.35212907737234,4.270853004870702,0.8570485333974199,0.00532165554797177,46.45587274593409,0.9885588273585685,-0.056942602940504856,0.2898125176090876,1,0,0,0
BNZI,-0.09295976710401953,1.3422,1.23,1.44,1.45,1.2,1740776400000,2504.0,3.629795023554531,1.4047868239016947,1.7555537286787481,-341872646.0,-99.21090515017205,29.08484259500881,43.12710899585998,361.967277376123,-244.97907737612297,-14.042266400851169,-6.6471595572533815,-0.011527847930317673,47.69828503155778,-0.6790437630256699,-0.0448320307704837,0.9236775521713723,0,0,0,0
CRBU,-0.03820972286506896,1.1451,1.17,1.17,1.19,1.11,1740776400000,4758.0,-0.1451447074010666,0.20748278806881273,2.4618718176094325,-346115270.0,-99.70830553443702,70.04342018584333,57.62647768576652,197.60482315656012,-105.11502315656011,12.416942500076814,8.031533117519217,0.006836244746794393,47.50554323239737,0.4208326183094621,-0.039104499261197766,0.459344145865247,1,0,0,0
DNN,7.10331833373441,1.4641,1.46,1.49,1.51,1.425,1740776400000,34996.0,0.30917778468067403,0.0983244905870513,4.611205149201345,-411538116.0,-99.69461159377506,46.16957600085498,51.64391343238782,154.77034528752586,-49.00938528752585,-5.474337431532838,-3.0812171615571518,-0.0037304863169340843,47.179273801112515,-0.66739894569551,-0.045452891881076395,0.3845367158150156,0,0,0,0
SACH,-0.160397497286583,1.0897,1.07,1.12,1.12,1.055,1740776400000,1617.0,0.8880497449966612,0.11556645458276135,1.228111939903719,-551363302.0,-99.97418123738603,43.39329582653965,70.65822737286207,719.6306515711894,-499.06635157118944,-27.264931546322423,-12.898481011765572,-0.02239514773001018,47.56473808373839,-0.2739178906420833,-0.030349848353318342,1.0196635030071164,0,0,0,0
RZLV,0.21886468348389299,1.8699,1.85,1.83,1.93,1.81,1740776400000,16022.0,-0.3841756401720004,0.15675002950742742,3.69389125260428,-935780823.0,-98.36001313165463,28.474536531958936,39.69970486990873,215.80837485832535,-131.50723485832538,-11.225168337949793,-8.95268103043,-0.003542437265438691,47.47860345965131,-1.3376471962738092,-0.04908108560547392,-0.5080269653705237,0,0,0,0
