ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
NVDQ,3.9105785772371093,3.4665,3.3497,3.52,3.58,3.3497,1741122000000,3686.0,2.09630248502996,1.2134349587205377,4.485428095144137,-6366424.0,-98.83505255279684,39.34630668644888,38.81215348672726,132.0429118767326,-42.05374345567996,0.5341531997216151,5.809919874090668,-0.00858147384446578,46.84347354881403,-4.405425303911952,-0.04995662957560361,-0.26302589082944317,0,0,0,0
DH,0.03751197475732184,2.8009,2.815,2.78,2.849,2.76,1741122000000,2381.0,-0.30341855630527625,0.3578958527537807,1.2498901218764937,207431.0,-99.99634649811846,96.68662287024699,80.65897081000497,366.08979816965643,-191.99779816965645,16.02765206024202,16.6252217455203,-0.0009703972289277771,47.414051697033095,0.8212209183413096,-0.025457761902142106,0.6707368167816754,0,0,0,0
PLG,-0.010302249683821105,1.2447,1.25,1.22,1.255,1.22,1741122000000,410.0,-0.7420937438231675,0.27451565110194603,4.507460940111886,11193938.0,-100.0,33.39306208323018,33.72387241802452,103.12155441219369,-39.471884412193695,-0.33081033479434296,-0.38734795865044114,9.378644187842823e-05,47.1432624770172,0.49095914651691974,-0.053649754196399016,-0.3982146979551539,1,0,0,0
IBRX,0.6432797581770977,3.0351,3.105,3.02,3.1053,3.01,1741122000000,4571.0,-0.8701016375073924,0.3441802653316076,3.0238301113127424,-9354172.0,-98.94743246532002,35.82777157701866,36.42386521182415,115.63411374889589,-43.00627374889589,-0.5960936348054915,-1.3209028308678363,0.001181014309347155,47.101016934178325,0.1612720397683815,-0.05341044166997547,0.3082937137785483,1,0,0,0
SANA,0.3297071162303406,2.5838,2.6,2.56,2.62,2.56,1741122000000,2840.0,-0.4153466423285511,0.15145503420241452,2.4243971242691607,-9527458.0,-99.26740907740776,21.78668039257455,27.70439935639673,94.2513682241896,-44.016738224189616,-5.917718963822182,-3.9680871420661976,-0.0031701012032787665,47.02284409513821,-0.7278771305429077,-0.05773503805924711,-0.180991601079177,0,0,0,0
ILLR,-0.15088435432703495,1.091,1.1,1.09,1.12,1.0625,1741122000000,525.0,-0.176651519483458,0.8704609651019638,1.9717614804660726,4504241.0,-99.41287558464981,42.657521978215904,41.0351990874317,155.58347409872317,-58.051804098723196,1.6223228907842042,4.509826976741051,-0.0046959492329933525,46.95925000350517,0.41331228788537155,-0.05116681284371414,0.9221455438293812,0,0,0,0
EM,-0.21116558885169717,1.1235,1.12,1.13,1.13,1.12,1741122000000,192.0,0.5067553500908782,-0.18856959716111,1.5254343578369245,4008653.0,-99.99029001774984,26.72563276612315,32.16510378929808,101.52677412041072,-32.68020412041073,-5.439471023174928,-2.9952513728172496,-0.0039747586098348095,46.97441631523866,-0.5735466736220328,-0.05517992415084941,-1.0565103308009602,0,0,0,0
AGL,0.8743869123381733,3.1782,3.225,3.17,3.24,3.14,1741122000000,5887.0,-0.4786697240135555,0.3485393746742636,3.587550434096584,3453782.0,-96.55114401076715,28.24173324645458,30.523648961348734,72.04973998452242,-17.97191998452242,-2.2819157148941542,-2.6221158677946534,0.0005552841613093957,47.07042971143553,-0.7310036961619846,-0.056538909396834744,0.006264969520500069,1,0,0,0
ABEV,2.1769856052853083,2.0939,2.09,2.09,2.1,2.08,1741122000000,2440.0,0.16813032462612082,-0.17247375662318723,4.325833146831254,3335902.0,-98.09093132285594,18.927354178707038,28.540986252529134,100.14688143026106,-35.06249143026105,-9.613632073822096,-6.88620599094287,-0.004435514294334881,47.02589735449893,-0.3504217801065423,-0.056975928789454906,-0.1697184905943276,0,0,0,0
BITF,2.547995569552372,1.136,1.15,1.14,1.155,1.12,1741122000000,1919.0,-0.16166100452217205,0.3345452203212305,2.6252598069684434,-3942411.0,-99.98085758039817,28.19111239360036,34.92053254992416,212.08537858513452,-123.6304585851345,-6.729420156323801,-2.293412449119379,-0.007215248811065192,46.819508867950184,-0.08927085160819143,-0.05463767697894316,-1.9492464369230915,0,0,0,0
WULF,2.746046136883804,3.5115,3.58,3.48,3.585,3.47,1741122000000,6947.0,-0.891255229900518,0.3788667639350079,4.715699135529878,-8859254.0,-99.99076979026194,24.59968069802579,30.94309645020094,76.57770988669631,-15.712789886696314,-6.343415752175151,-3.206643120695683,-0.005101490513585113,45.402107220305744,0.09015871010942901,-0.06129840725197309,-1.7551963112605293,0,0,0,0
OPEN,5.104665399321952,1.2472,1.285,1.24,1.29,1.23,1741122000000,5815.0,-1.160017635173421,0.7453817355146791,4.6004823855050665,32929371.0,-99.99096249435156,22.861095103990582,29.149527168873753,81.60112875863769,-32.97134875863769,-6.288432064883171,-5.062529662093814,-0.001992647566863089,46.92171379708886,-0.8211750748578946,-0.056775385518078855,-0.271819357542887,0,0,0,0
JMIA,0.044336784692093005,2.4242,2.44,2.41,2.445,2.41,1741122000000,1632.0,-0.29817298912863405,-0.05746530265516157,2.3248440300264046,20443940.0,-99.23458045690887,23.260142705138822,33.05191128733449,164.57437920962715,-81.04937920962715,-9.791768582195669,-4.7602966351257185,-0.008184024594128246,47.41749872167769,-0.4680048244645549,-0.052769094006506125,-0.4342100162547988,0,0,0,0
HOUS,0.0301244656163413,3.5242,3.535,3.51,3.555,3.51,1741122000000,2579.0,-0.10008751732617183,-0.0973598341129005,4.175500420410373,19355312.0,-100.0,35.08221573586349,37.8133953164218,83.99432444512597,-14.52975444512596,-2.7311795805583046,-1.2776075445758117,-0.0023630490324929427,46.54035391817206,-0.8389021722262286,-0.0557261900031727,0.2539396647451797,0,0,0,0
BLDP,1.0819548451367913,1.2746,1.29,1.27,1.29,1.26,1741122000000,2926.0,-0.4198697195917656,0.16017361449378678,3.935935323817091,26024844.0,-99.7810316833748,87.53325604618219,79.02013726643317,263.30640441153116,-99.11355441153115,8.513118779749021,16.074429853857993,-0.012299883645335496,46.72886639063573,1.1375817573824425,-0.03608382841798716,0.5032966481803722,0,0,0,0
STKS,-0.20067345744943013,3.0256,3.115,2.98,3.115,2.95,1741122000000,295.0,-1.4755327203264477,0.9129860795169564,1.4094039200026003,28447825.0,-98.12918978438104,44.64318253553602,54.95863786022034,121.04996964921969,-29.720359649219688,-10.315455324684322,-6.500967561230285,-0.006204082346506284,46.5988813943458,-0.47648479600678073,-0.047856346321596493,0.07142426257732597,0,0,0,0
