ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,rsi,macd_line,macd_signal,macd_diff,adx,atr,buy_signal,mfi,ticker_encoded
JFBR,421227.0,1.1583,1.09,1.0801,1.16,1.01,1970-01-01 00:29:03.624,1898.0,-0.009082568807339467,0.14851485148514842,1.705075634606121,45.46022917278625,-11.817204447671237,-10.368879981596372,-1.4483244660748653,9.533430837331725,29.96044928390592,1,0,0
CDLX,620527.0,1.8195,1.83,1.82,1.887,1.78,1970-01-01 00:29:03.624,4481.0,-0.005464480874316944,0.06011235955056179,3.40121024100678,46.8017835043638,-3.3558274233235394,-0.9308237602644119,-2.4250036630591274,6.3223416631637495,33.8826940302748,1,0,0
NNDM,2542604.0,1.5477,1.54,1.55,1.575,1.53,1970-01-01 00:29:03.624,6823.0,0.006493506493506499,0.029411764705882307,2.718186333486066,47.205973768676294,3.932897983080011,3.175532641895752,0.7573653411842587,7.1583614676100655,51.20160544561325,1,0,0
MVST,21352767.0,1.717,1.46,1.77,1.88,1.43,1970-01-01 00:29:03.624,34298.0,0.21232876712328771,0.3146853146853147,4.899112469275533,45.72165720507832,-5.799910131513773,-4.744178912144188,-1.0557312193695845,4.575650102978748,17.067564845276788,0,0,0
EU,1917890.0,1.2716,1.32,1.27,1.33,1.235,1970-01-01 00:29:03.624,9388.0,-0.03787878787878791,0.0769230769230769,2.0899232895317823,46.50754649068897,-4.952599783257547,-0.7196071481588879,-4.232992635098659,4.705156389568001,35.08164675897971,1,0,0
TPET,462629.0,1.4803,1.35,1.49,1.55,1.35,1970-01-01 00:29:03.624,959.0,0.10370370370370363,0.1481481481481481,2.97717385708402,46.58836762326031,-6.4513966957922015,-1.2540150967659736,-5.197381599026228,4.377744930392061,34.954861773215306,0,0,0
SMRT,808008.0,1.1615,1.13,1.15,1.19,1.13,1970-01-01 00:29:03.624,3291.0,0.017699115044247805,0.05309734513274342,1.2995530096577705,47.10266572798437,-8.276152580395625,-1.8686305513674488,-6.407522029028176,4.588894327403763,48.1517913673748,0,0,0
SIDU,12993021.0,1.5502,1.64,1.31,1.645,1.3,1970-01-01 00:29:03.624,45284.0,-0.20121951219512188,0.26538461538461533,3.5084755483708987,47.25583089611899,-7.187499616147637,-3.0516765713320737,-4.135823044815563,4.029929416865282,45.9675623838472,1,0,0
WKHS,559795.0,1.5734,1.68,1.47,1.685,1.46,1970-01-01 00:29:03.624,4343.0,-0.12499999999999999,0.15410958904109595,2.4358102992444484,47.56497816040222,-15.263438984549808,-10.674035042997957,-4.589403941551851,3.620329735086073,49.69198006837591,1,0,0
IRWD,1521983.0,1.4283,1.37,1.44,1.45,1.355,1970-01-01 00:29:03.624,7125.0,0.05109489051094879,0.07011070110701105,2.7509859918662447,46.63508742567161,-9.44271420239501,-6.729159195249622,-2.7135550071453878,3.5506502936074553,44.5932169481267,0,0,0
FFAI,5621329.0,1.163,1.13,1.18,1.2,1.0803,1970-01-01 00:29:03.624,7253.0,0.04424778761061951,0.11080255484587606,1.6823745945597806,47.313893510309114,-7.055436776062557,0.5716978184704231,-7.62713459453298,4.296291374879187,75.01407085469415,0,0,0
PGEN,1037392.0,1.4786,1.44,1.48,1.51,1.38,1970-01-01 00:29:03.624,6832.0,0.027777777777777804,0.09420289855072472,1.9071192313518555,46.63402035550832,-1.1041709975407983,2.7710837039151617,-3.87525470145596,6.165061076290782,36.95367165582257,0,0,0
ALTO,639152.0,1.1192,1.13,1.12,1.14,1.11,1970-01-01 00:29:03.624,1765.0,-0.008849557522123706,0.027027027027026848,1.8086839195018616,47.52978457232816,-9.429144514297604,-4.323440011291064,-5.105704503006541,4.1193392629653705,66.05776944476614,1,0,0
MURA,392197.0,1.3203,1.24,1.32,1.37,1.23,1970-01-01 00:29:03.624,1276.0,0.06451612903225812,0.11382113821138222,1.6960002283261015,47.49251686572086,-11.880153663804467,-8.432371602312777,-3.44778206149169,3.593299989854205,52.22110376697118,0,0,0
HUMA,4915179.0,1.4477,1.46,1.46,1.51,1.41,1970-01-01 00:29:03.624,18154.0,0.0,0.0709219858156029,3.0828833261161575,47.35322237549875,-8.47499881490712,-8.630207842493547,0.15520902758642663,2.8241689804733463,38.1249033647647,1,0,0
PLRX,1092217.0,1.4078,1.36,1.41,1.455,1.32,1970-01-01 00:29:03.624,5378.0,0.03676470588235281,0.10227272727272728,1.9603439468816442,47.23851143181805,-7.0507961982456955,-4.646532844366933,-2.404263353878762,4.476448267694602,52.9010989604872,0,0,0
