ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
NVDQ,3.9105785772371084,3.4665,3.3497,3.52,3.58,3.3497,1741122000000,3686.0,2.09630248502996,1.2134349587205375,4.302448487931527,-8440008.0,-98.83505255279684,46.28592981240759,41.44397517843197,132.0429118767326,-42.05374345567997,4.841954633975618,8.384290228777235,-0.005760853925935666,45.33508660774674,-4.12753494704519,-0.05530449914187454,-1.6905767294867935,0,0,0,0
ALEC,0.09313808637656075,1.4601,1.485,1.455,1.49,1.44,1741122000000,1864.0,-0.5980515511729432,0.41591863637404103,4.818475404145591,15244156.0,-99.24059545363106,30.036118092586342,35.46922578177158,87.37097999398577,-22.107979993985765,-5.433107689185235,-3.9400760314935406,-0.0024269993395159856,46.817326856425375,-0.7093398625930789,-0.05452526347821872,-2.611795670228063,0,0,0,0
PLG,-0.010302249683821103,1.2447,1.25,1.22,1.255,1.22,1741122000000,410.0,-0.7420937438231675,0.2745156511019461,1.5836313040005559,10322050.0,-100.0,34.09595835124474,34.67606493483752,93.98315152215031,-35.481621522150306,-0.5801065835927801,-0.12424233893072617,-0.000739711634554909,46.022679443269,0.17522495973676808,-0.05790979599242489,-2.2722197282611143,0,0,0,0
IBRX,0.6432797581770976,3.0351,3.105,3.02,3.1053,3.01,1741122000000,4571.0,-0.8701016375073924,0.3441802653316076,4.743711667597813,-16003680.0,-96.77419354838709,22.09678628540029,29.284316361298416,86.6885869836171,-31.197156983617102,-7.187530075898124,-6.558936787615169,-0.001020711199263469,47.38538806996179,-1.2443245502096054,-0.05537184825298329,-0.4653402935086714,0,0,0,0
GOSS,0.023072982770960697,1.1445,1.165,1.13,1.17,1.12,1741122000000,1530.0,-0.9712774863797873,0.648414110810631,1.5067969396448064,-11359511.0,-99.36249530892017,34.325319909238246,37.02476769663265,113.96598129024059,-37.11115129024059,-2.699447787394405,-0.8011459030610186,-0.0030863022273707684,46.744205012614,0.3679357524295641,-0.054162804603224736,0.7900884677651593,0,0,0,0
SEAT,0.0287202522819269,4.1947,4.235,4.18,4.24,4.18,1741122000000,2216.0,-0.3244151669589968,-0.061420158270658776,2.3446242757332114,565368.0,-98.75644397685429,56.1091308598185,49.07132720555803,170.1229126735905,-81.82965267359049,7.037803654260472,7.5678923214333995,-0.0008604616252864963,47.06157813607504,0.8061066046548843,-0.04824060542102342,0.9315130725177679,0,0,0,0
AGL,0.8743869123381732,3.1782,3.225,3.17,3.24,3.14,1741122000000,5887.0,-0.4786697240135555,0.3485393746742636,3.7302256729608154,-399910.0,-99.13767719681992,45.68777810075522,46.1363692543939,157.60120473739948,-53.608314737399496,-0.44859115363868085,1.6256795297241042,-0.003372572300387984,46.67037454126193,-0.1284707359955328,-0.05151778928271426,0.7003023086645132,0,0,0,0
MLGO,-0.09047421316311241,4.1512,4.13,4.15,4.19,4.1051,1741122000000,1024.0,0.35179135538667533,0.08686881254675258,1.559532007794986,-843112.0,-99.8381910806748,62.69220831021462,70.18638969622874,484.8868589488952,-325.9131189488952,-7.494181386014127,10.053948147166484,-0.028545800322790783,47.58101437171059,0.8038718908837381,-0.030888232323982974,0.48690382836611007,0,0,0,0
VUZI,0.03742796818342185,2.7947,2.84,2.79,2.84,2.78,1741122000000,2024.0,-0.49958099319172267,0.10798757994399015,2.2016327148944255,1957785.0,-97.06881903143585,24.521530125558325,29.892683021076053,73.66200555007904,-13.43728555007906,-5.371152895517728,-3.2825824369164525,-0.0033958355022978204,46.04711192273538,-1.051026085566993,-0.060049975077416815,-0.17160321590678682,0,0,0,0
ABEV,2.1769856052853083,2.0939,2.09,2.09,2.1,2.08,1741122000000,2440.0,0.16813032462612082,-0.17247375662318712,4.0939060596600125,-7797898.0,-99.02564915272077,29.946511125034682,35.039045496047606,136.32535480471574,-61.34020480471574,-5.092534371012924,1.4403277027564467,-0.010625910903172789,46.66426771966701,0.762565081633974,-0.05578837831954477,-0.8726507653806062,0,0,0,0
